======== SWEEP START ========
+0.0010E-09,+000.870E+00
+0.0012E-09,+000.870E+00
+0.0015E-09,+000.877E+00
+0.0019E-09,+000.884E+00
+0.0025E-09,+000.891E+00
+0.0031E-09,+000.898E+00
+0.0039E-09,+000.911E+00
+0.0050E-09,+000.925E+00
+0.0063E-09,+000.946E+00
+0.0079E-09,+000.973E+00
+0.0100E-09,+001.001E+00
+0.0125E-09,+001.042E+00
+0.0158E-09,+001.090E+00
+0.0199E-09,+001.152E+00
+0.0251E-09,+001.235E+00
+0.0316E-09,+001.331E+00
+0.0398E-09,+001.455E+00
+0.0501E-09,+001.613E+00
+0.0631E-09,+001.813E+00
+0.0794E-09,+002.054E+00
+0.1000E-09,+002.364E+00
======== SWEEP END ========

======== SWEEP START ========
+0.0010E-09,+001.063E+00
+0.0012E-09,+001.056E+00
+0.0015E-09,+001.056E+00
+0.0019E-09,+001.063E+00
+0.0025E-09,+001.063E+00
+0.0031E-09,+001.070E+00
+0.0039E-09,+001.077E+00
+0.0050E-09,+001.090E+00
+0.0063E-09,+001.111E+00
+0.0079E-09,+001.132E+00
+0.0100E-09,+001.159E+00
+0.0125E-09,+001.200E+00
+0.0158E-09,+001.242E+00
+0.0199E-09,+001.304E+00
+0.0251E-09,+001.379E+00
+0.0316E-09,+001.483E+00
+0.0398E-09,+001.600E+00
+0.0501E-09,+001.758E+00
+0.0631E-09,+001.951E+00
+0.0794E-09,+002.192E+00
+0.1000E-09,+002.501E+00
======== SWEEP END ========

======== SWEEP START ========
+0.0010E-09,+001.180E+00
+0.0012E-09,+001.173E+00
+0.0015E-09,+001.173E+00
+0.0019E-09,+001.173E+00
+0.0025E-09,+001.180E+00
+0.0031E-09,+001.180E+00
+0.0039E-09,+001.194E+00
+0.0050E-09,+001.200E+00
+0.0063E-09,+001.214E+00
+0.0079E-09,+001.235E+00
+0.0100E-09,+001.262E+00
+0.0125E-09,+001.297E+00
+0.0158E-09,+001.345E+00
+0.0199E-09,+001.400E+00
+0.0251E-09,+001.483E+00
+0.0316E-09,+001.572E+00
+0.0398E-09,+001.696E+00
+0.0501E-09,+001.847E+00
+0.0631E-09,+002.033E+00
+0.0794E-09,+002.281E+00
+0.1000E-09,+002.577E+00
======== SWEEP END ========

======== SWEEP START ========
+0.0010E-09,+001.242E+00
+0.0012E-09,+001.235E+00
+0.0015E-09,+001.235E+00
+0.0019E-09,+001.235E+00
+0.0025E-09,+001.242E+00
+0.0031E-09,+001.242E+00
+0.0039E-09,+001.249E+00
+0.0050E-09,+001.262E+00
+0.0063E-09,+001.276E+00
+0.0079E-09,+001.297E+00
+0.0100E-09,+001.324E+00
+0.0125E-09,+001.359E+00
+0.0158E-09,+001.407E+00
+0.0199E-09,+001.469E+00
+0.0251E-09,+001.538E+00
+0.0316E-09,+001.634E+00
+0.0398E-09,+001.758E+00
+0.0501E-09,+001.909E+00
+0.0631E-09,+002.095E+00
+0.0794E-09,+002.336E+00
+0.1000E-09,+002.639E+00
======== SWEEP END ========

======== SWEEP START ========
+0.0010E-09,+001.290E+00
+0.0012E-09,+001.290E+00
+0.0015E-09,+001.283E+00
+0.0019E-09,+001.283E+00
+0.0025E-09,+001.283E+00
+0.0031E-09,+001.283E+00
+0.0039E-09,+001.290E+00
+0.0050E-09,+001.304E+00
+0.0063E-09,+001.317E+00
+0.0079E-09,+001.338E+00
+0.0100E-09,+001.366E+00
+0.0125E-09,+001.400E+00
+0.0158E-09,+001.441E+00
+0.0199E-09,+001.496E+00
+0.0251E-09,+001.572E+00
+0.0316E-09,+001.669E+00
+0.0398E-09,+001.786E+00
+0.0501E-09,+001.937E+00
+0.0631E-09,+002.130E+00
+0.0794E-09,+002.371E+00
+0.1000E-09,+002.667E+00
======== SWEEP END ========

======== SWEEP START ========
+0.0010E-09,+001.331E+00
+0.0012E-09,+001.324E+00
+0.0015E-09,+001.317E+00
+0.0019E-09,+001.317E+00
+0.0025E-09,+001.324E+00
+0.0031E-09,+001.324E+00
+0.0039E-09,+001.331E+00
+0.0050E-09,+001.345E+00
+0.0063E-09,+001.359E+00
+0.0079E-09,+001.379E+00
+0.0100E-09,+001.400E+00
+0.0125E-09,+001.434E+00
+0.0158E-09,+001.483E+00
+0.0199E-09,+001.538E+00
+0.0251E-09,+001.613E+00
+0.0316E-09,+001.703E+00
+0.0398E-09,+001.820E+00
+0.0501E-09,+001.971E+00
+0.0631E-09,+002.157E+00
+0.0794E-09,+002.398E+00
+0.1000E-09,+002.694E+00
======== SWEEP END ========

